source_region,target_region,precision,recall,f1,iou,miou,oa
Moxitaidi (SAT),Lombok,0.0579,0.3063,0.0974,0.0512,0.4383,0.8271
Moxitaidi (UAV-0.6m),Lombok,0.0382,0.0579,0.0460,0.0235,0.4751,0.9269
Moxitaidi (UAV-1m),Lombok,0.0733,0.5523,0.1294,0.0692,0.4195,0.7736
palu,Lombok,0.4094,0.1306,0.1980,0.1099,0.5388,0.9678
Tiburon Peninsula (planet),Lombok,0.0884,0.8997,0.1610,0.0875,0.3969,0.7143
Tiburon Peninsula (Sentinel),Lombok,0.4924,0.1234,0.1973,0.1094,0.5394,0.9694
Wenchuan,Lombok,0.0751,0.2964,0.1198,0.0637,0.4649,0.8674
Hokkaido Iburi-Tobu,Longxi River (SAT),0.7271,0.0130,0.0255,0.0129,0.4573,0.9017
Jiuzhai valley (UAV-0.2m),Longxi River (SAT),0.5420,0.1043,0.1749,0.0958,0.4987,0.9025
Jiuzhai valley (UAV-0.5m),Longxi River (SAT),0.9700,0.0668,0.1250,0.0667,0.4867,0.9073
Lombok,Longxi River (SAT),0.0000,0.0000,0.0000,0.0000,0.4504,0.9008
Longxi River (UAV),Longxi River (SAT),0.4077,0.0489,0.0873,0.0457,0.4719,0.8987
Mengdong Township,Longxi River (SAT),0.5018,0.5673,0.5325,0.3629,0.6292,0.9013
Moxi town (UAV-0.2m),Longxi River (SAT),0.1306,0.9661,0.2300,0.1300,0.2107,0.3592
Moxi town (UAV-1m),Longxi River (SAT),0.9422,0.1320,0.2316,0.1310,0.5215,0.9132
Moxitaidi (SAT),Longxi River (SAT),0.3410,0.5320,0.4156,0.2623,0.5529,0.8518
Moxitaidi (UAV-0.6m),Longxi River (SAT),0.3315,0.7817,0.4655,0.3034,0.5553,0.8221
Moxitaidi (UAV-1m),Longxi River (SAT),0.2541,0.6581,0.3667,0.2245,0.4917,0.7747
palu,Longxi River (SAT),0.0000,0.0000,0.0000,0.0000,0.4504,0.9008
Tiburon Peninsula (planet),Longxi River (SAT),0.0016,0.0000,0.0001,0.0000,0.4492,0.8983
Tiburon Peninsula (Sentinel),Longxi River (SAT),0.0006,0.0000,0.0000,0.0000,0.4488,0.8976
Wenchuan,Longxi River (SAT),0.6030,0.0965,0.1664,0.0908,0.4970,0.9042
Hokkaido Iburi-Tobu,Longxi River (UAV),0.5352,0.0231,0.0443,0.0227,0.4283,0.8346
Jiuzhai valley (UAV-0.2m),Longxi River (UAV),0.3901,0.8092,0.5264,0.3572,0.5390,0.7584
Jiuzhai valley (UAV-0.5m),Longxi River (UAV),0.5230,0.5030,0.5128,0.3448,0.5859,0.8414
Lombok,Longxi River (UAV),0.6006,0.0694,0.1244,0.0663,0.4512,0.8379
Longxi River (SAT),Longxi River (UAV),0.6181,0.0516,0.0953,0.0500,0.4430,0.8373
Mengdong Township,Longxi River (UAV),0.4363,0.1777,0.2526,0.1445,0.4823,0.8255
Moxi town (UAV-0.2m),Longxi River (UAV),0.1833,0.9725,0.3085,0.1824,0.1599,0.2766
Moxi town (UAV-1m),Longxi River (UAV),0.6517,0.2713,0.3831,0.2369,0.5426,0.8550
Moxitaidi (SAT),Longxi River (UAV),0.5549,0.4330,0.4864,0.3214,0.5790,0.8483
Moxitaidi (UAV-0.6m),Longxi River (UAV),0.6235,0.3396,0.4397,0.2818,0.5648,0.8564
Moxitaidi (UAV-1m),Longxi River (UAV),0.5830,0.6358,0.6082,0.4370,0.6425,0.8641
palu,Longxi River (UAV),0.7888,0.0150,0.0295,0.0150,0.4252,0.8359
Tiburon Peninsula (planet),Longxi River (UAV),0.6198,0.2202,0.3249,0.1940,0.5182,0.8482
Tiburon Peninsula (Sentinel),Longxi River (UAV),0.5046,0.0080,0.0157,0.0079,0.4209,0.8341
Wenchuan,Longxi River (UAV),0.6175,0.3634,0.4576,0.2967,0.5722,0.8570
Hokkaido Iburi-Tobu,Mengdong Township,0.2466,0.2790,0.2618,0.1506,0.4953,0.8444
Jiuzhai valley (UAV-0.2m),Mengdong Township,0.2956,0.4895,0.3686,0.2260,0.5259,0.8342
Jiuzhai valley (UAV-0.5m),Mengdong Township,0.4345,0.5476,0.4845,0.3197,0.5989,0.8848
Lombok,Mengdong Township,0.0785,0.5450,0.1373,0.0737,0.1787,0.3224
Longxi River (SAT),Mengdong Township,0.3818,0.7903,0.5149,0.3467,0.5935,0.8527
Longxi River (UAV),Mengdong Township,0.2755,0.8908,0.4209,0.2665,0.5004,0.7576
Moxi town (UAV-0.2m),Mengdong Township,0.3231,0.3698,0.3449,0.2084,0.5321,0.8611
Moxi town (UAV-1m),Mengdong Township,0.2377,0.5559,0.3330,0.1998,0.4834,0.7798
Moxitaidi (SAT),Mengdong Township,0.3359,0.1110,0.1669,0.0910,0.4901,0.8904
Moxitaidi (UAV-0.6m),Mengdong Township,0.3253,0.8117,0.4645,0.3025,0.5506,0.8149
Moxitaidi (UAV-1m),Mengdong Township,0.4023,0.2601,0.3159,0.1876,0.5366,0.8886
palu,Mengdong Township,0.1164,0.0380,0.0572,0.0295,0.4527,0.8764
Tiburon Peninsula (planet),Mengdong Township,0.3558,0.3890,0.3717,0.2283,0.5465,0.8699
Tiburon Peninsula (Sentinel),Mengdong Township,0.1700,0.0050,0.0097,0.0049,0.4520,0.8992
Wenchuan,Mengdong Township,0.3982,0.7739,0.5258,0.3567,0.6036,0.8620
Hokkaido Iburi-Tobu,Moxi town (UAV-0.2m),0.2220,0.1189,0.1548,0.0839,0.4376,0.7953
Jiuzhai valley (UAV-0.2m),Moxi town (UAV-0.2m),0.2402,0.5643,0.3369,0.2026,0.4090,0.6496
Jiuzhai valley (UAV-0.5m),Moxi town (UAV-0.2m),0.2526,0.5669,0.3494,0.2117,0.4230,0.6671
Lombok,Moxi town (UAV-0.2m),0.0703,0.0149,0.0246,0.0125,0.4128,0.8135
Longxi River (SAT),Moxi town (UAV-0.2m),0.6750,0.0617,0.1131,0.0600,0.4529,0.8473
Longxi River (UAV),Moxi town (UAV-0.2m),0.2782,0.5961,0.3794,0.2341,0.4472,0.6923
Mengdong Township,Moxi town (UAV-0.2m),0.6032,0.1649,0.2590,0.1487,0.4980,0.8512
Moxi town (UAV-1m),Moxi town (UAV-0.2m),0.4795,0.3392,0.3973,0.2479,0.5382,0.8377
Moxitaidi (SAT),Moxi town (UAV-0.2m),0.5735,0.3489,0.4339,0.2770,0.5625,0.8564
Moxitaidi (UAV-0.6m),Moxi town (UAV-0.2m),0.5743,0.3807,0.4579,0.2969,0.5728,0.8578
Moxitaidi (UAV-1m),Moxi town (UAV-0.2m),0.4649,0.4018,0.4311,0.2748,0.5481,0.8327
palu,Moxi town (UAV-0.2m),0.2176,0.0894,0.1267,0.0677,0.4353,0.8057
Tiburon Peninsula (planet),Moxi town (UAV-0.2m),0.2465,0.4409,0.3162,0.1878,0.4323,0.6992
Tiburon Peninsula (Sentinel),Moxi town (UAV-0.2m),0.0481,0.0039,0.0072,0.0036,0.4171,0.8307
Wenchuan,Moxi town (UAV-0.2m),0.2574,0.3628,0.3012,0.1773,0.4478,0.7344
Hokkaido Iburi-Tobu,Moxi town (UAV-1m),0.1622,0.4970,0.2446,0.1393,0.4617,0.7914
Jiuzhai valley (UAV-0.2m),Moxi town (UAV-1m),0.1325,0.7323,0.2243,0.1263,0.3821,0.6559
Jiuzhai valley (UAV-0.5m),Moxi town (UAV-1m),0.1502,0.6159,0.2415,0.1374,0.4315,0.7371
Lombok,Moxi town (UAV-1m),0.1574,0.6512,0.2535,0.1451,0.4362,0.7393
Longxi River (SAT),Moxi town (UAV-1m),0.0001,0.0001,0.0001,0.0001,0.4461,0.8921
Longxi River (UAV),Moxi town (UAV-1m),0.1155,0.8729,0.2039,0.1135,0.3106,0.5369
Mengdong Township,Moxi town (UAV-1m),0.0026,0.0028,0.0027,0.0014,0.4292,0.8571
Moxi town (UAV-0.2m),Moxi town (UAV-1m),0.1016,0.1321,0.1148,0.0609,0.4607,0.8617
Moxitaidi (SAT),Moxi town (UAV-1m),0.0614,0.0475,0.0536,0.0275,0.4565,0.8859
Moxitaidi (UAV-0.6m),Moxi town (UAV-1m),0.1721,0.0501,0.0776,0.0404,0.4796,0.9191
Moxitaidi (UAV-1m),Moxi town (UAV-1m),0.2784,0.1038,0.1513,0.0818,0.5010,0.9208
palu,Moxi town (UAV-1m),0.1296,0.2620,0.1734,0.0950,0.4611,0.8303
Tiburon Peninsula (planet),Moxi town (UAV-1m),0.1220,0.8355,0.2129,0.1192,0.3371,0.5803
Tiburon Peninsula (Sentinel),Moxi town (UAV-1m),0.0600,0.0775,0.0676,0.0350,0.4446,0.8549
Wenchuan,Moxi town (UAV-1m),0.1436,0.6781,0.2371,0.1345,0.4117,0.7034
Hokkaido Iburi-Tobu,Moxitaidi (SAT),0.1758,0.2897,0.2188,0.1228,0.4935,0.8668
Jiuzhai valley (UAV-0.2m),Moxitaidi (SAT),0.1614,0.8738,0.2725,0.1577,0.4197,0.6995
Jiuzhai valley (UAV-0.5m),Moxitaidi (SAT),0.1128,0.8799,0.2000,0.1111,0.3152,0.5466
Lombok,Moxitaidi (SAT),0.1196,0.2396,0.1595,0.0867,0.4608,0.8374
Longxi River (SAT),Moxitaidi (SAT),0.3361,0.4955,0.4005,0.2504,0.5759,0.9045
Longxi River (UAV),Moxitaidi (SAT),0.1322,0.9217,0.2312,0.1307,0.3555,0.6052
Mengdong Township,Moxitaidi (SAT),0.3315,0.4526,0.3827,0.2366,0.5699,0.9060
Moxi town (UAV-0.2m),Moxitaidi (SAT),0.2053,0.7816,0.3252,0.1942,0.4871,0.7911
Moxi town (UAV-1m),Moxitaidi (SAT),0.2506,0.6298,0.3585,0.2184,0.5336,0.8548
Moxitaidi (UAV-0.6m),Moxitaidi (SAT),0.4329,0.6469,0.5187,0.3502,0.6348,0.9227
Moxitaidi (UAV-1m),Moxitaidi (SAT),0.2871,0.5840,0.3849,0.2383,0.5567,0.8798
palu,Moxitaidi (SAT),0.1348,0.0350,0.0556,0.0286,0.4759,0.9234
Tiburon Peninsula (planet),Moxitaidi (SAT),0.2058,0.5596,0.3010,0.1771,0.5017,0.8326
Tiburon Peninsula (Sentinel),Moxitaidi (SAT),0.0993,0.0610,0.0756,0.0393,0.4714,0.9039
Wenchuan,Moxitaidi (SAT),0.2231,0.6173,0.3277,0.1960,0.5131,0.8369
Hokkaido Iburi-Tobu,Moxitaidi (UAV-0.6m),0.2002,0.0648,0.0979,0.0515,0.4723,0.8937
Jiuzhai valley (UAV-0.2m),Moxitaidi (UAV-0.6m),0.1954,0.6895,0.3045,0.1796,0.4404,0.7196
Jiuzhai valley (UAV-0.5m),Moxitaidi (UAV-0.6m),0.1992,0.7375,0.3136,0.1860,0.4392,0.7126
Lombok,Moxitaidi (UAV-0.6m),0.0392,0.0105,0.0165,0.0083,0.4486,0.8890
Longxi River (SAT),Moxitaidi (UAV-0.6m),0.1170,0.0125,0.0225,0.0114,0.4575,0.9037
Longxi River (UAV),Moxitaidi (UAV-0.6m),0.1932,0.5108,0.2803,0.1630,0.4592,0.7665
Mengdong Township,Moxitaidi (UAV-0.6m),0.2501,0.1848,0.2125,0.1189,0.4975,0.8781
Moxi town (UAV-0.2m),Moxitaidi (UAV-0.6m),0.1982,0.7201,0.3108,0.1840,0.4401,0.7157
Moxi town (UAV-1m),Moxitaidi (UAV-0.6m),0.3290,0.4145,0.3669,0.2246,0.5462,0.8726
Moxitaidi (SAT),Moxitaidi (UAV-0.6m),0.3330,0.3626,0.3472,0.2101,0.5423,0.8786
Moxitaidi (UAV-1m),Moxitaidi (UAV-0.6m),0.3860,0.5013,0.4362,0.2789,0.5791,0.8846
palu,Moxitaidi (UAV-0.6m),0.0694,0.0042,0.0078,0.0039,0.4551,0.9064
Tiburon Peninsula (planet),Moxitaidi (UAV-0.6m),0.1534,0.2008,0.1739,0.0952,0.4612,0.8302
Tiburon Peninsula (Sentinel),Moxitaidi (UAV-0.6m),0.0558,0.0122,0.0200,0.0101,0.4518,0.8937
Wenchuan,Moxitaidi (UAV-0.6m),0.2022,0.3952,0.2676,0.1544,0.4774,0.8073
Hokkaido Iburi-Tobu,Moxitaidi (UAV-1m),0.1062,0.1837,0.1346,0.0722,0.4452,0.8207
Jiuzhai valley (UAV-0.2m),Moxitaidi (UAV-1m),0.1405,0.5344,0.2225,0.1252,0.4149,0.7165
Jiuzhai valley (UAV-0.5m),Moxitaidi (UAV-1m),0.1639,0.5939,0.2569,0.1474,0.4372,0.7392
Lombok,Moxitaidi (UAV-1m),0.0678,0.1709,0.0971,0.0510,0.4032,0.7586
Longxi River (SAT),Moxitaidi (UAV-1m),0.0633,0.0239,0.0347,0.0177,0.4582,0.8990
Longxi River (UAV),Moxitaidi (UAV-1m),0.1367,0.8741,0.2365,0.1341,0.3376,0.5715
Mengdong Township,Moxitaidi (UAV-1m),0.2188,0.1725,0.1929,0.1067,0.4978,0.8904
Moxi town (UAV-0.2m),Moxitaidi (UAV-1m),0.2378,0.6240,0.3444,0.2080,0.5093,0.8196
Moxi town (UAV-1m),Moxitaidi (UAV-1m),0.3068,0.4061,0.3496,0.2118,0.5467,0.8853
Moxitaidi (SAT),Moxitaidi (UAV-1m),0.2813,0.2664,0.2737,0.1585,0.5245,0.8926
Moxitaidi (UAV-0.6m),Moxitaidi (UAV-1m),0.4085,0.4415,0.4244,0.2693,0.5876,0.9091
palu,Moxitaidi (UAV-1m),0.0645,0.0427,0.0514,0.0264,0.4531,0.8803
Tiburon Peninsula (planet),Moxitaidi (UAV-1m),0.1766,0.3411,0.2327,0.1317,0.4782,0.8292
Tiburon Peninsula (Sentinel),Moxitaidi (UAV-1m),0.0485,0.0460,0.0472,0.0242,0.4413,0.8589
Wenchuan,Moxitaidi (UAV-1m),0.1699,0.5309,0.2574,0.1477,0.4527,0.7675
Hokkaido Iburi-Tobu,palu,0.1083,0.6028,0.1836,0.1011,0.5201,0.9396
Jiuzhai valley (UAV-0.2m),palu,0.0204,0.2710,0.0380,0.0194,0.4322,0.8455
Jiuzhai valley (UAV-0.5m),palu,0.0263,0.3182,0.0486,0.0249,0.4420,0.8597
Lombok,palu,0.1942,0.5189,0.2827,0.1646,0.5674,0.9703
Longxi River (SAT),palu,0.0155,0.1989,0.0287,0.0146,0.4314,0.8486
Longxi River (UAV),palu,0.0272,0.2839,0.0497,0.0255,0.4514,0.8777
Mengdong Township,palu,0.0112,0.0733,0.0194,0.0098,0.4631,0.9165
Moxi town (UAV-0.2m),palu,0.0288,0.4894,0.0544,0.0280,0.4176,0.8083
Moxi town (UAV-1m),palu,0.0656,0.4149,0.1132,0.0600,0.4932,0.9268
Moxitaidi (SAT),palu,0.0054,0.0687,0.0101,0.0051,0.4265,0.8480
Moxitaidi (UAV-0.6m),palu,0.0356,0.4141,0.0655,0.0339,0.4501,0.8670
Moxitaidi (UAV-1m),palu,0.0459,0.4167,0.0826,0.0431,0.4692,0.8958
Tiburon Peninsula (planet),palu,0.0565,0.7146,0.1047,0.0552,0.4582,0.8623
Tiburon Peninsula (Sentinel),palu,0.2288,0.1675,0.1934,0.1071,0.5456,0.9843
Wenchuan,palu,0.0330,0.3146,0.0597,0.0308,0.4593,0.8883
Hokkaido Iburi-Tobu,Tiburon Peninsula (planet),0.3563,0.4412,0.3942,0.2455,0.5748,0.9070
Jiuzhai valley (UAV-0.2m),Tiburon Peninsula (planet),0.1669,0.9255,0.2828,0.1647,0.4104,0.6779
Jiuzhai valley (UAV-0.5m),Tiburon Peninsula (planet),0.2002,0.9524,0.3309,0.1983,0.4578,0.7357
Lombok,Tiburon Peninsula (planet),0.2722,0.3035,0.2870,0.1676,0.5309,0.8965
Longxi River (SAT),Tiburon Peninsula (planet),0.1586,0.1306,0.1432,0.0771,0.4845,0.8928
Longxi River (UAV),Tiburon Peninsula (planet),0.2266,0.8638,0.3590,0.2188,0.4969,0.7884
Mengdong Township,Tiburon Peninsula (planet),0.2043,0.7980,0.3254,0.1943,0.4770,0.7729
Moxi town (UAV-0.2m),Tiburon Peninsula (planet),0.1164,0.8781,0.2056,0.1146,0.3096,0.5344
Moxi town (UAV-1m),Tiburon Peninsula (planet),0.5330,0.5216,0.5272,0.3580,0.6457,0.9358
Moxitaidi (SAT),Tiburon Peninsula (planet),0.2773,0.6231,0.3838,0.2375,0.5470,0.8627
Moxitaidi (UAV-0.6m),Tiburon Peninsula (planet),0.1043,0.8001,0.1845,0.1017,0.2941,0.5148
Moxitaidi (UAV-1m),Tiburon Peninsula (planet),0.1356,0.6791,0.2261,0.1275,0.3964,0.6810
palu,Tiburon Peninsula (planet),0.7671,0.0373,0.0711,0.0369,0.4849,0.9332
Tiburon Peninsula (Sentinel),Tiburon Peninsula (planet),0.5748,0.4397,0.4983,0.3318,0.6346,0.9392
Wenchuan,Tiburon Peninsula (planet),0.3323,0.7809,0.4662,0.3040,0.5872,0.8773
Hokkaido Iburi-Tobu,Tiburon Peninsula (Sentinel),0.1143,0.6443,0.1942,0.1075,0.4565,0.8099
Jiuzhai valley (UAV-0.2m),Tiburon Peninsula (Sentinel),0.0950,0.6388,0.1655,0.0902,0.4279,0.7709
Jiuzhai valley (UAV-0.5m),Tiburon Peninsula (Sentinel),0.0800,0.7838,0.1452,0.0783,0.3704,0.6720
Lombok,Tiburon Peninsula (Sentinel),0.1296,0.8204,0.2239,0.1261,0.4589,0.7978
Longxi River (SAT),Tiburon Peninsula (Sentinel),0.1108,0.0869,0.0974,0.0512,0.4969,0.9427
Longxi River (UAV),Tiburon Peninsula (Sentinel),0.0904,0.9039,0.1643,0.0895,0.3759,0.6731
Mengdong Township,Tiburon Peninsula (Sentinel),0.0705,0.0688,0.0697,0.0361,0.4853,0.9347
Moxi town (UAV-0.2m),Tiburon Peninsula (Sentinel),0.0637,0.6442,0.1160,0.0616,0.3522,0.6509
Moxi town (UAV-1m),Tiburon Peninsula (Sentinel),0.0690,0.7006,0.1256,0.0670,0.3556,0.6531
Moxitaidi (SAT),Tiburon Peninsula (Sentinel),0.0918,0.0932,0.0925,0.0485,0.4916,0.9350
Moxitaidi (UAV-0.6m),Tiburon Peninsula (Sentinel),0.0382,0.1137,0.0572,0.0294,0.4477,0.8666
Moxitaidi (UAV-1m),Tiburon Peninsula (Sentinel),0.0760,0.2779,0.1193,0.0635,0.4581,0.8542
palu,Tiburon Peninsula (Sentinel),0.3038,0.2714,0.2867,0.1673,0.5594,0.9520
Tiburon Peninsula (planet),Tiburon Peninsula (Sentinel),0.2024,0.7652,0.3202,0.1906,0.5359,0.8845
Wenchuan,Tiburon Peninsula (Sentinel),0.1380,0.7557,0.2334,0.1321,0.4754,0.8235
Hokkaido Iburi-Tobu,Wenchuan,0.2736,0.4131,0.3292,0.1970,0.5595,0.9235
Jiuzhai valley (UAV-0.2m),Wenchuan,0.2075,0.5049,0.2941,0.1724,0.5299,0.8899
Jiuzhai valley (UAV-0.5m),Wenchuan,0.3325,0.7817,0.4666,0.3043,0.6100,0.9188
Lombok,Wenchuan,0.5442,0.2820,0.3715,0.2281,0.5921,0.9566
Longxi River (SAT),Wenchuan,0.3556,0.6273,0.4539,0.2935,0.6115,0.9314
Longxi River (UAV),Wenchuan,0.6456,0.2485,0.3589,0.2187,0.5889,0.9597
Mengdong Township,Wenchuan,0.7642,0.1138,0.1981,0.1099,0.5339,0.9581
Moxi town (UAV-0.2m),Wenchuan,0.0835,0.2672,0.1272,0.0679,0.4496,0.8334
Moxi town (UAV-1m),Wenchuan,0.4139,0.5404,0.4688,0.3061,0.6245,0.9443
Moxitaidi (SAT),Wenchuan,0.1427,0.5314,0.2250,0.1268,0.4782,0.8337
Moxitaidi (UAV-0.6m),Wenchuan,0.4317,0.4022,0.4164,0.2630,0.6054,0.9488
Moxitaidi (UAV-1m),Wenchuan,0.3553,0.7230,0.4764,0.3127,0.6190,0.9278
palu,Wenchuan,0.4665,0.2995,0.3648,0.2231,0.5875,0.9526
Tiburon Peninsula (planet),Wenchuan,0.3782,0.3321,0.3536,0.2148,0.5794,0.9448
Tiburon Peninsula (Sentinel),Wenchuan,0.3979,0.3381,0.3656,0.2237,0.5847,0.9467
