source_region,target_region,precision,recall,f1,iou,miou,oa
Jiuzhai valley (UAV-0.2m),Hokkaido Iburi-Tobu,0.6363,0.2794,0.3883,0.2409,0.5784,0.9182
Jiuzhai valley (UAV-0.5m),Hokkaido Iburi-Tobu,0.6471,0.5435,0.5908,0.4192,0.6728,0.9300
Lombok,Hokkaido Iburi-Tobu,0.3287,0.3041,0.3159,0.1876,0.5308,0.8776
Longxi River (SAT),Hokkaido Iburi-Tobu,0.5465,0.0123,0.0240,0.0121,0.4596,0.9072
Longxi River (UAV),Hokkaido Iburi-Tobu,0.1277,0.9615,0.2254,0.1270,0.2263,0.3858
Mengdong Township,Hokkaido Iburi-Tobu,0.7470,0.3417,0.4689,0.3062,0.6160,0.9281
Moxi town (UAV-0.2m),Hokkaido Iburi-Tobu,0.7593,0.0452,0.0853,0.0446,0.4771,0.9099
Moxi town (UAV-1m),Hokkaido Iburi-Tobu,0.7364,0.2096,0.3264,0.1950,0.5565,0.9196
Moxitaidi (SAT),Hokkaido Iburi-Tobu,0.6144,0.5665,0.5895,0.4179,0.6702,0.9267
Moxitaidi (UAV-0.6m),Hokkaido Iburi-Tobu,0.9128,0.0057,0.0114,0.0057,0.4566,0.9075
Moxitaidi (UAV-1m),Hokkaido Iburi-Tobu,0.7436,0.1396,0.2351,0.1332,0.5238,0.9156
palu,Hokkaido Iburi-Tobu,0.4855,0.4791,0.4822,0.3177,0.6088,0.9044
Tiburon Peninsula (planet),Hokkaido Iburi-Tobu,0.3937,0.8040,0.5286,0.3592,0.6076,0.8667
Tiburon Peninsula (Sentinel),Hokkaido Iburi-Tobu,0.5691,0.0312,0.0592,0.0305,0.4690,0.9078
Wenchuan,Hokkaido Iburi-Tobu,0.5588,0.3534,0.4330,0.2763,0.5937,0.9140
Hokkaido Iburi-Tobu,Jiuzhai valley (UAV-0.2m),0.6806,0.6267,0.6526,0.4843,0.6460,0.8372
Jiuzhai valley (UAV-0.5m),Jiuzhai valley (UAV-0.2m),0.7681,0.6064,0.6777,0.5125,0.6737,0.8593
Lombok,Jiuzhai valley (UAV-0.2m),0.6798,0.2270,0.3403,0.2051,0.4889,0.7853
Longxi River (SAT),Jiuzhai valley (UAV-0.2m),0.5249,0.5744,0.5485,0.3779,0.5548,0.7693
Longxi River (UAV),Jiuzhai valley (UAV-0.2m),0.6575,0.5348,0.5898,0.4183,0.6048,0.8185
Mengdong Township,Jiuzhai valley (UAV-0.2m),0.7327,0.6754,0.7029,0.5419,0.6875,0.8607
Moxi town (UAV-0.2m),Jiuzhai valley (UAV-0.2m),0.7771,0.6642,0.7162,0.5579,0.7023,0.8716
Moxi town (UAV-1m),Jiuzhai valley (UAV-0.2m),0.7171,0.6724,0.6940,0.5314,0.6792,0.8553
Moxitaidi (SAT),Jiuzhai valley (UAV-0.2m),0.3161,0.8271,0.4574,0.2965,0.3483,0.5212
Moxitaidi (UAV-0.6m),Jiuzhai valley (UAV-0.2m),0.7662,0.4757,0.5870,0.4154,0.6153,0.8366
Moxitaidi (UAV-1m),Jiuzhai valley (UAV-0.2m),0.8128,0.5612,0.6640,0.4970,0.6682,0.8614
palu,Jiuzhai valley (UAV-0.2m),0.5379,0.1641,0.2515,0.1438,0.4477,0.7616
Tiburon Peninsula (planet),Jiuzhai valley (UAV-0.2m),0.7118,0.6382,0.6730,0.5072,0.6640,0.8487
Tiburon Peninsula (Sentinel),Jiuzhai valley (UAV-0.2m),0.8684,0.1791,0.2969,0.1743,0.4790,0.7930
Wenchuan,Jiuzhai valley (UAV-0.2m),0.7557,0.4767,0.5846,0.4131,0.6130,0.8347
Hokkaido Iburi-Tobu,Jiuzhai valley (UAV-0.5m),0.2743,0.7904,0.4073,0.2557,0.4828,0.7362
Jiuzhai valley (UAV-0.2m),Jiuzhai valley (UAV-0.5m),0.5841,0.7819,0.6687,0.5023,0.7023,0.9112
Lombok,Jiuzhai valley (UAV-0.5m),0.6887,0.4203,0.5220,0.3532,0.6302,0.9117
Longxi River (SAT),Jiuzhai valley (UAV-0.5m),0.2816,0.7609,0.4111,0.2587,0.4924,0.7500
Longxi River (UAV),Jiuzhai valley (UAV-0.5m),0.5814,0.5257,0.5522,0.3814,0.6387,0.9022
Mengdong Township,Jiuzhai valley (UAV-0.5m),0.6645,0.4775,0.5557,0.3848,0.6461,0.9124
Moxi town (UAV-0.2m),Jiuzhai valley (UAV-0.5m),0.6808,0.7583,0.7175,0.5594,0.7422,0.9315
Moxi town (UAV-1m),Jiuzhai valley (UAV-0.5m),0.6329,0.6513,0.6420,0.4727,0.6913,0.9167
Moxitaidi (SAT),Jiuzhai valley (UAV-0.5m),0.1489,0.8755,0.2545,0.1458,0.2460,0.4118
Moxitaidi (UAV-0.6m),Jiuzhai valley (UAV-0.5m),0.6152,0.2593,0.3648,0.2231,0.5582,0.8965
Moxitaidi (UAV-1m),Jiuzhai valley (UAV-0.5m),0.5780,0.5354,0.5559,0.3849,0.6402,0.9019
palu,Jiuzhai valley (UAV-0.5m),0.4364,0.2482,0.3165,0.1880,0.5307,0.8770
Tiburon Peninsula (planet),Jiuzhai valley (UAV-0.5m),0.7833,0.4935,0.6055,0.4342,0.6780,0.9263
Tiburon Peninsula (Sentinel),Jiuzhai valley (UAV-0.5m),0.6414,0.3496,0.4525,0.2924,0.5957,0.9030
Wenchuan,Jiuzhai valley (UAV-0.5m),0.7018,0.3015,0.4218,0.2672,0.5845,0.9052
Hokkaido Iburi-Tobu,Lombok,0.1124,0.5692,0.1877,0.1036,0.4754,0.8499
Jiuzhai valley (UAV-0.2m),Lombok,0.0781,0.6566,0.1396,0.0751,0.4117,0.7535
Jiuzhai valley (UAV-0.5m),Lombok,0.0605,0.2640,0.0984,0.0518,0.4516,0.8526
Longxi River (SAT),Lombok,0.0782,0.3776,0.1296,0.0693,0.4565,0.8455
Longxi River (UAV),Lombok,0.0768,0.4204,0.1298,0.0694,0.4477,0.8283
Mengdong Township,Lombok,0.0711,0.2827,0.1137,0.0603,0.4624,0.8657
Moxi town (UAV-0.2m),Lombok,0.0752,0.3235,0.1220,0.0650,0.4608,0.8581
Moxi town (UAV-1m),Lombok,0.0922,0.3901,0.1491,0.0806,0.4716,0.8643
Moxitaidi (SAT),Lombok,0.0328,0.3861,0.0605,0.0312,0.3306,0.6344
Moxitaidi (UAV-0.6m),Lombok,0.0705,0.1902,0.1029,0.0542,0.4763,0.8990
Moxitaidi (UAV-1m),Lombok,0.0653,0.3668,0.1109,0.0587,0.4387,0.8207
palu,Lombok,0.2062,0.1929,0.1993,0.1107,0.5316,0.9528
Tiburon Peninsula (planet),Lombok,0.1104,0.5636,0.1847,0.1017,0.4737,0.8484
Tiburon Peninsula (Sentinel),Lombok,0.1938,0.1285,0.1545,0.0837,0.5204,0.9572
Wenchuan,Lombok,0.1064,0.2842,0.1549,0.0839,0.4943,0.9055
Hokkaido Iburi-Tobu,Longxi River (SAT),0.8237,0.0056,0.0111,0.0056,0.4534,0.9013
Jiuzhai valley (UAV-0.2m),Longxi River (SAT),0.1990,0.0023,0.0045,0.0022,0.4512,0.9002
Jiuzhai valley (UAV-0.5m),Longxi River (SAT),0.2596,0.0129,0.0245,0.0124,0.4554,0.8985
Lombok,Longxi River (SAT),0.6241,0.0033,0.0066,0.0033,0.4522,0.9010
Longxi River (UAV),Longxi River (SAT),0.3247,0.0298,0.0546,0.0281,0.4628,0.8977
Mengdong Township,Longxi River (SAT),0.7434,0.1279,0.2182,0.1225,0.5152,0.9092
Moxi town (UAV-0.2m),Longxi River (SAT),0.8704,0.0017,0.0035,0.0017,0.4514,0.9011
Moxi town (UAV-1m),Longxi River (SAT),0.7786,0.0208,0.0406,0.0207,0.4615,0.9024
Moxitaidi (SAT),Longxi River (SAT),0.7887,0.0520,0.0976,0.0513,0.4778,0.9047
Moxitaidi (UAV-0.6m),Longxi River (SAT),0.8391,0.0540,0.1015,0.0535,0.4791,0.9052
Moxitaidi (UAV-1m),Longxi River (SAT),0.8964,0.0830,0.1519,0.0822,0.4948,0.9082
palu,Longxi River (SAT),0.0000,0.0000,0.0000,0.0000,0.4504,0.9008
Tiburon Peninsula (planet),Longxi River (SAT),0.0015,0.0000,0.0001,0.0000,0.4496,0.8992
Tiburon Peninsula (Sentinel),Longxi River (SAT),0.0031,0.0000,0.0001,0.0000,0.4500,0.9001
Wenchuan,Longxi River (SAT),0.2862,0.0182,0.0342,0.0174,0.4577,0.8982
Hokkaido Iburi-Tobu,Longxi River (UAV),0.3270,0.1287,0.1847,0.1017,0.4546,0.8115
Jiuzhai valley (UAV-0.2m),Longxi River (UAV),0.5962,0.3215,0.4178,0.2640,0.5535,0.8513
Jiuzhai valley (UAV-0.5m),Longxi River (UAV),0.4368,0.4331,0.4349,0.2779,0.5383,0.8133
Lombok,Longxi River (UAV),0.4517,0.1721,0.2492,0.1423,0.4826,0.8280
Longxi River (SAT),Longxi River (UAV),0.2595,0.2303,0.2441,0.1390,0.4464,0.7632
Mengdong Township,Longxi River (UAV),0.5801,0.0828,0.1449,0.0781,0.4569,0.8379
Moxi town (UAV-0.2m),Longxi River (UAV),0.4264,0.0300,0.0561,0.0289,0.4302,0.8323
